run_ts_utc,market_interval,tickers,primary_ticker,forecast_horizon,start_date,end_date,n_train_samples,n_test_samples,n_features,arima_rmse,arima_mae,garch_rmse,garch_mae,dl_rmse,dl_mae,hybrid_rmse,hybrid_mae,residual_hybrid_rmse,residual_hybrid_mae,winner,shock_rows,execution_time_sec,combo_execution_time_sec,cumulative_execution_time_sec
2026-08-26 17:04:34,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,7,2020-01-01,2024-12-31,1433,359,12,0.0071769971345491,0.0052660990675519,0.0089713381616858,0.0080380065188943,0.0106231918873841,0.0089773947929815,0.0074211194695759,0.0061114395612739,0.0082710188231206,0.0060441725280175,HAR-RV,0,,1228.9,11789.35
2026-08-26 17:18:35,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,7,2020-01-01,2024-12-31,1433,359,12,0.0110296402992055,0.0076503416745332,0.0107549963083798,0.0092313979597973,0.0123370930115746,0.0105755551074288,0.0101559536848052,0.0077380411892383,0.0113704723169987,0.0083877562512933,HAR-RV,0,,841.31,12630.73
2026-08-26 17:32:23,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,7,2020-01-01,2024-12-31,1433,359,12,0.0143720707466195,0.0101634464610534,0.0155090645849189,0.0125288395602957,0.0209566639053586,0.0143468763096685,0.0152569616299693,0.0108671082841753,0.0133780703490898,0.0098353473408157,Residual Hybrid (ARIMA+DL-resid),0,,827.14,13457.98
2026-08-26 17:46:55,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,7,2020-01-01,2024-12-31,1433,359,12,0.0145276639132487,0.0104317955181772,0.0327146371321018,0.0302467786386094,0.0188554642507318,0.0165330709992537,0.0144838747566184,0.0119145387820542,0.0143435255932695,0.0110849711910784,HAR-RV,0,,872.21,14330.29
2026-08-26 19:14:37,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,1,2020-01-01,2024-12-31,1438,360,12,0.0024799689454493,0.0014005987387157,0.0060351817741657,0.0053081850387592,0.0073018456305081,0.0057920819254678,0.004044197253214,0.0031945168042057,0.0024867091932666,0.0014266578594142,HAR-RV,0,,2439.49,2465.13
2026-08-26 19:33:23,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,1,2020-01-01,2024-12-31,1438,360,12,0.0037680818236467,0.0018892155267494,0.0070548389287891,0.0060034511927329,0.0098736583955217,0.0083964830922488,0.0056680268753222,0.0045290898922008,0.0037954057433082,0.001971854327083,HAR-RV,0,,860.3,3591.27
2026-08-26 19:52:26,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,1,2020-01-01,2024-12-31,1438,360,12,0.0046252760119922,0.0028159682695935,0.0099909549861601,0.0080395504477115,0.017762779772415,0.0120928057654463,0.0094921087297201,0.0064823891650023,0.0047929913664787,0.003145539822824,HAR-RV,0,,840.12,4734.12
2026-08-26 20:11:25,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,1,2020-01-01,2024-12-31,1438,360,12,0.0042209431960694,0.0021812051682129,0.0197059720286995,0.0167111273971628,0.0174142831713447,0.0126650316375535,0.0092215126465378,0.0067802372185476,0.004177070569041,0.0024502230476831,Residual Hybrid (ARIMA+DL-resid),0,,848.4,5873.04
2026-08-26 20:43:10,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,3,2020-01-01,2024-12-31,1436,360,12,0.0041873213391321,0.0029320916325846,0.0068970358504351,0.0060890144908693,0.0076399485692741,0.0062475636393706,0.0048285981612407,0.0038265536158283,0.0042390259892952,0.0031356724535581,HAR-RV,0,,1635.52,7778.37
2026-08-26 20:56:20,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,3,2020-01-01,2024-12-31,1436,360,12,0.0067197236102755,0.0043133088542295,0.0080258465858906,0.0067563904939857,0.0110850109037238,0.0095717450696649,0.007406463001916,0.0057963605256017,0.0070588863388365,0.0048508022370383,HAR-RV,0,,789.52,8567.95
2026-08-26 21:10:08,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,3,2020-01-01,2024-12-31,1436,360,12,0.0085541101914677,0.0058794773783384,0.011672602919062,0.009453054094503,0.01312211315442,0.0100474878135174,0.0088561778738737,0.006535481205403,0.0189575400294581,0.0084079163556144,HAR-RV,0,,827.97,9395.97
2026-08-26 21:24:51,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,3,2020-01-01,2024-12-31,1436,360,12,0.0085634403789772,0.0055532598688871,0.0241565588821201,0.021826542208091,0.0174356097077061,0.0135893356814316,0.0107967207017228,0.0083615665255217,0.0082958000262719,0.005627793190204,Residual Hybrid (ARIMA+DL-resid),0,,883.35,10279.41
2026-08-26 21:49:27,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,BTC-USD,7,2020-01-01,2024-12-31,1433,359,12,0.0071769971345491,0.0052660990675519,0.0089713381616858,0.0080380065188943,0.0106231918873841,0.0089773947929815,0.0074211194695759,0.0061114395612739,0.0082710188231206,0.0060441725280175,HAR-RV,0,,1475.39,11754.88
2026-08-26 22:03:23,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,ETH-USD,7,2020-01-01,2024-12-31,1433,359,12,0.0110296402992055,0.0076503416745332,0.0107549963083798,0.0092313979597973,0.0123370930115746,0.0105755551074288,0.0101559536848052,0.0077380411892383,0.0113704723169987,0.0083877562512933,HAR-RV,0,,836.36,12591.36
2026-08-26 22:18:09,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,DOGE-USD,7,2020-01-01,2024-12-31,1433,359,12,0.0143720707466195,0.0101634464610534,0.0155090645849189,0.0125288395602957,0.0209566639053586,0.0143468763096685,0.0152569616299693,0.0108671082841753,0.0133780703490898,0.0098353473408157,Residual Hybrid (ARIMA+DL-resid),0,,885.9,13477.37
2026-08-26 22:33:14,1d,BTC-USD|ETH-USD|DOGE-USD|XRP-USD,XRP-USD,7,2020-01-01,2024-12-31,1433,359,12,0.014527663913248709,0.010431795518177217,0.03271463713210186,0.030246778638609455,0.018855464250731892,0.016533070999253784,0.014483874756618406,0.011914538782054238,0.014343525593269511,0.011084971191078487,HAR-RV,0,,904.73,14382.31
