Date,Open,High,Low,Close,Volume,Log_Return,Volatility,Asset,News_Sentiment,News_Volume,Social_Sentiment,Social_Volume,Attention_Index,Sentiment_Disagreement,Market_FearGreed,FinBERT_Polarity,Active_Addresses,Tx_Count,Transfer_Volume_USD,Hash_Rate,Network_Cap_USD
2021-03-26,51683.01171875,55137.3125,51579.85546875,55137.3125,56652197978,0.0642884193198935,0.0388361996758833,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,1085835,293636,,,1023188726799.0096
2021-03-27,55137.56640625,56568.21484375,54242.91015625,55973.51171875,47266542233,0.0150519089748232,0.0339792801634479,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,1149403,286113,,,1045679651161.9392
2021-03-28,55974.94140625,56610.3125,55071.11328125,55950.74609375,47686580918,-0.0004068041327035,0.0331770460868315,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1063472,244181,,,1040008229552.0004
2021-03-29,55947.8984375,58342.09765625,55139.33984375,57750.19921875,57625587027,0.031655029393317,0.0303850290301323,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,1115525,307500,,,1074749924159.922
2021-03-30,57750.1328125,59447.22265625,57251.55078125,58917.69140625,54414116432,0.0200146099199841,0.0305450063822121,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,1154381,323613,,,1095587035147.4468
2021-03-31,58930.27734375,59930.02734375,57726.41796875,58918.83203125,65520826225,1.935944759335448e-05,0.0290198348047352,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,1234495,330775,,,1097654385790.0288
2021-04-01,58926.5625,59586.0703125,58505.27734375,59095.80859375,61669163792,0.0029992328786879,0.0285877844071206,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1145125,315091,,,1098207717359.3289
2021-04-02,59098.87890625,60267.1875,58869.28125,59384.3125,58727860620,0.0048700908440883,0.0285379825724862,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1103476,302587,,,1102228015142.824
2021-04-03,59397.41015625,60110.26953125,57603.890625,57603.890625,59641344484,-0.0304399811679686,0.0297750163378058,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,1020968,278911,,,1069615151362.5052
2021-04-04,57604.83984375,58913.74609375,57168.67578125,58758.5546875,50749662970,0.0198466431323784,0.0300145832630881,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1032167,247000,,,1086843565004.3844
2021-04-05,58760.875,59891.296875,57694.82421875,59057.87890625,60706272115,0.0050812073262131,0.0255058576233924,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,1229289,289931,,,1097239539433.6884
2021-04-06,59171.93359375,59479.578125,57646.80859375,58192.359375,66058027988,-0.0147638975496215,0.0260881313328721,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,1180036,310254,,,1084746506903.4188
2021-04-07,58186.5078125,58731.14453125,55604.0234375,56048.9375,75645303584,-0.0375288708531642,0.0262070666995189,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,1246138,318898,,,1050864084696.7625
2021-04-08,56099.9140625,58338.73828125,55879.0859375,58323.953125,53053855641,0.0397876757042268,0.026766928172864,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,1092604,280374,,,1082597392462.6052
2021-04-09,58326.5625,58937.046875,57807.86328125,58245.00390625,46655208546,-0.0013545498361146,0.0214922112880457,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,1222362,322101,,,1084303948234.4208
2021-04-10,58253.77734375,61276.6640625,58038.70703125,59793.234375,58238470525,0.0262341980966649,0.0221360243878113,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,1163952,300140,,,1114243840831.5618
2021-04-11,59846.23046875,60790.5546875,59289.796875,60204.96484375,46280252580,0.0068623043874026,0.0220918469933332,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,1043812,254567,,,1119553954624.0093
2021-04-12,60175.9453125,61253.03515625,59589.875,59893.453125,51828688519,-0.0051876189981433,0.0208626770952394,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1126723,291473,,,1119103609635.15
2021-04-13,59890.01953125,63742.28515625,59869.95703125,63503.45703125,69983454362,0.0585271434502676,0.0253842430563615,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,1178027,310996,,,1185285134032.0027
2021-04-14,63523.75390625,64863.09765625,61554.796875,63109.6953125,77451779687,-0.0062199381491709,0.0255393988773883,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,1149773,295564,,,1174574736641.0183
2021-04-15,63075.1953125,63821.671875,62208.96484375,63314.01171875,60954381579,0.0032322511169766,0.0255381350512896,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,1366494,358905,,,1181399636375.8345
2021-04-16,63258.50390625,63594.72265625,60222.53125,61572.7890625,84293007468,-0.0278866218745685,0.0270021271271649,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,933121,218612,,,1150423144089.1687
2021-04-17,61529.921875,62572.17578125,60361.3515625,60683.8203125,66138759198,-0.0145429261014051,0.0258146629923583,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,828375,195677,,,1126350100665.6367
2021-04-18,60701.88671875,61057.45703125,52829.53515625,56216.18359375,97468872758,-0.0764724310981193,0.033016713218272,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,1057891,276174,,,1053684397565.066
2021-04-19,56191.5859375,57520.0546875,54368.59375,55724.265625,65344865159,-0.0087889791177966,0.0329584652461911,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,884672,207290,,,1042667048311.7
2021-04-20,55681.79296875,57062.1484375,53448.046875,56473.03125,67849323955,0.013347500558966,0.0331180358868713,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,1126908,280365,,,1055348665899.2488
2021-04-21,56471.12890625,56757.97265625,53695.46875,53906.08984375,54926612466,-0.0465197455418273,0.0339341352068284,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,918079,226747,,,1009625741734.94
2021-04-22,53857.10546875,55410.23046875,50583.8125,51762.2734375,74798630778,-0.0405818837468071,0.0329623588825048,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,1114976,269958,,,969610235958.1946
2021-04-23,51739.80859375,52120.79296875,47714.6640625,51093.65234375,86668667320,-0.0130013026852043,0.032914403033742,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,1114180,296653,,,952325970164.5905
2021-04-24,51143.2265625,51167.5625,48805.28515625,50050.8671875,49014494781,-0.0206204371801107,0.0313626102119599,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.26,0.0,1125210,291934,,,939756772128.2932
2021-04-25,50052.83203125,50506.01953125,47159.484375,49004.25390625,46117114240,-0.0211327232789663,0.030908312803944,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.38,0.0,1026103,241657,,,914885342157.6128
2021-04-26,49077.79296875,54288.00390625,48852.796875,54021.75390625,58284039825,0.0974797068019545,0.0431106018235276,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,943203,241837,,,1008313501251.2382
2021-04-27,54030.3046875,55416.96484375,53319.1875,55033.1171875,49448222757,0.0185483191486537,0.0395901800814997,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1092574,297541,,,1028618591575.4896
2021-04-28,55036.63671875,56227.20703125,53887.91796875,54824.703125,48000572955,-0.0037942553737364,0.0396143598014521,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1799999999999999,0.0,1113474,276370,,,1024187402746.428
2021-04-29,54858.08984375,55115.84375,52418.02734375,53555.109375,46088929780,-0.0234296738251332,0.0395674319417561,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,986056,256358,,,1001416180883.3396
2021-04-30,53568.6640625,57900.71875,53129.6015625,57750.17578125,52395931985,0.0754151877209619,0.0455483152896255,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,1122022,292939,,,1079506639631.2823
2021-05-01,57714.6640625,58448.33984375,57052.2734375,57828.05078125,42836427360,0.0013475723603123,0.0454788348404837,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,1040203,260173,,,1081840491823.9226
2021-05-02,57825.86328125,57902.59375,56141.90625,56631.078125,38177405335,-0.0209160475902243,0.0407994824533386,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,1248724,235137,,,1057768979625.265
2021-05-03,56620.2734375,58973.30859375,56590.87109375,57200.29296875,51713139031,0.0100011022054022,0.0407785666939562,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,1268856,288071,,,1070367974740.327
2021-05-04,57214.1796875,57214.1796875,53191.42578125,53333.5390625,68564706967,-0.0699936362237769,0.0448533313675572,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,1293836,300350,,,1004629436534.239
2021-05-05,53252.1640625,57911.36328125,52969.0546875,57424.0078125,69241316747,0.0738970864744768,0.0475544873540315,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,1208973,309762,,,1072339978638.4128
2021-05-06,57441.30859375,58363.31640625,55382.5078125,56396.515625,69523285106,-0.0180550935576416,0.0462750844985696,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,1228892,310841,,,1057165033263.2084
2021-05-07,56413.953125,58606.6328125,55321.84765625,57356.40234375,68434023376,0.0168770967814349,0.0460134003898815,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,1187763,306397,,,1072444644671.5032
2021-05-08,57352.765625,59464.61328125,56975.2109375,58803.77734375,65382980634,0.0249216197027896,0.0454206945293984,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3400000000000001,0.0,1169650,275777,,,1098599047838.2188
2021-05-09,58877.390625,59210.8828125,56482.00390625,58232.31640625,65906690347,-0.0097656280340285,0.0448907617387728,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,1234486,246707,,,1090293033441.2048
2021-05-10,58250.87109375,59519.35546875,54071.45703125,55859.796875,71776546298,-0.0415955411597145,0.0396829263031618,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,1315147,305887,,,1045734857476.9222
2021-05-11,55847.2421875,56872.54296875,54608.65234375,56704.57421875,61308396325,0.0150099573442893,0.0395832395799432,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,1258920,309496,,,1059061727701.456
2021-05-12,56714.53125,57939.36328125,49150.53515625,49150.53515625,75215403907,-0.142967146773037,0.0554737559440369,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,1245595,301570,,,953611860142.777
2021-05-13,49735.43359375,51330.84375,46980.01953125,49716.19140625,96721152926,0.0114429281100927,0.0555010692523774,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.38,0.0,1187747,274151,,,923658096009.8988
2021-05-14,49682.98046875,51438.1171875,48868.578125,49880.53515625,55737497453,0.0033001867597661,0.0505587891829991,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,1066269,267317,,,935464104038.4888
2021-05-15,49855.49609375,50639.6640625,46664.140625,46760.1875,59161047474,-0.0645987031952838,0.0524117615668561,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,953308,231360,,,880315632142.708
2021-05-16,46716.63671875,49720.04296875,43963.3515625,46456.05859375,64047871555,-0.006525257090234,0.0524316073744052,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,971649,219486,,,861166199739.012
2021-05-17,46415.8984375,46623.55859375,42207.2890625,43537.51171875,74903638450,-0.0648839844864655,0.0535857219530119,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,962984,252917,,,813856084507.0173
2021-05-18,43488.05859375,45812.45703125,42367.83203125,42909.40234375,56187365084,-0.0145319340846282,0.0515777521094849,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,856695,220564,,,800735611047.6814
2021-05-19,42944.9765625,43546.1171875,30681.49609375,37002.44140625,126358098747,-0.1481070763518866,0.0559125502619936,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,1031147,264932,,,704442601059.3656
2021-05-20,36753.66796875,42462.984375,35050.6171875,40782.73828125,88281943359,0.0972750161239599,0.0656727735560714,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.78,0.0,943686,226451,,,763549093519.3398
2021-05-21,40596.94921875,42172.171875,33616.453125,37304.69140625,82051616861,-0.0891398168367919,0.0668044202066116,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.62,0.0,942736,225921,,,695732487370.7543
2021-05-22,37371.03125,38831.0546875,35383.68359375,37536.6328125,57377273240,0.0061982374372439,0.0657843183027362,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.76,0.0,918673,221219,,,704538961588.9666
2021-05-23,37531.44921875,38289.21875,31227.33984375,34770.58203125,78469274361,-0.0765456457983329,0.0664607591848977,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.72,0.0,957018,195260,,,650864282818.4021
2021-05-24,34700.36328125,39835.140625,34551.08203125,38705.98046875,67359584098,0.1072224368266423,0.0767458043244192,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.8,0.0,975836,236897,,,723070720338.2714
2021-05-25,38795.78125,39776.3515625,36581.4296875,38402.22265625,56211915803,-0.0078787825810242,0.076040859228398,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,968674,232254,,,716349841273.0485
2021-05-26,38392.625,40782.078125,37905.8359375,39294.19921875,51346735160,0.0229615658127685,0.0693531754119286,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,933622,228063,,,733695914430.8075
2021-05-27,39316.890625,40379.6171875,37247.90234375,38436.96875,43210968721,-0.0220571810715349,0.0689104979377779,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,864432,217523,,,720920116468.6366
2021-05-28,38507.08203125,38856.96875,34779.0390625,35697.60546875,55200191952,-0.0739361115014423,0.0701224122947297,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,972164,217451,,,666394144397.1613
2021-05-29,35684.15625,37234.5,33693.9296875,34616.06640625,45231013335,-0.030765691542153,0.0691885501327625,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.64,0.0,863265,192912,,,649291762343.003
2021-05-30,34607.40625,36400.66796875,33520.73828125,35678.12890625,31646080921,0.0302199440789862,0.0704843065531466,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.8,0.0,990443,182281,,,667490155247.014
2021-05-31,35658.59375,37468.25,34241.9453125,37332.85546875,39009847639,0.0453359172324649,0.0711004346091445,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.64,0.0,977895,229620,,,698617127163.4668
2021-06-01,37293.79296875,37896.734375,35787.0859375,36684.92578125,34639423297,-0.0175078535731165,0.0711163105268261,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,914351,231423,,,686449707666.8109
2021-06-02,36699.921875,38231.33984375,35966.30859375,37575.1796875,33070867190,0.0239777887023138,0.0595655702009282,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,1090605,252343,,,704802337797.4121
2021-06-03,37599.41015625,39478.953125,37243.97265625,39208.765625,35460750427,0.04255661695137,0.0543348462942914,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,1015474,253523,,,733313467820.9949
2021-06-04,39242.484375,39242.484375,35717.72265625,36894.40625,41831090187,-0.0608403872671256,0.0513188684228572,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,907519,235300,,,690727440913.3344
2021-06-05,36880.15625,37917.71484375,34900.4140625,35551.95703125,35959473399,-0.0370647425747764,0.0521613445704651,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,762659,192819,,,663137983379.5408
2021-06-06,35538.609375,36436.421875,35304.578125,35862.37890625,28913440585,0.0086935998501888,0.0478212383292129,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6599999999999999,0.0,737174,188480,,,668996465742.4116
2021-06-07,35835.265625,36790.5703125,33480.640625,33560.70703125,33683936663,-0.066332855635343,0.0404282206650237,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.7,0.0,910652,237064,,,631647921036.1149
2021-06-08,33589.51953125,34017.38671875,31114.443359375,33472.6328125,49902050442,-0.0026277750634577,0.0404756270259197,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.74,0.0,998834,245071,,,626999384040.2214
2021-06-09,33416.9765625,37537.37109375,32475.865234375,37345.12109375,53972919008,0.1094741023821375,0.0510793470959204,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.72,0.0,817282,213689,,,700038595389.8632
2021-06-10,37389.515625,38334.32421875,35847.59375,36702.59765625,43576032854,-0.0173547429931283,0.050964211325681,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,948298,252966,,,689820071889.26
2021-06-11,36697.03125,37608.6953125,36044.44921875,37334.3984375,38699736985,0.0170675784159861,0.0469033616713473,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,874050,212379,,,696576540388.2317
2021-06-12,37340.14453125,37408.92578125,34728.19140625,35552.515625,37924228550,-0.0489041950404055,0.0481478408727347,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,1013611,223896,,,668203294293.8063
2021-06-13,35555.7890625,39322.78125,34864.109375,39097.859375,40669112838,0.0950568012946575,0.0538600935929347,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,799859,182420,,,729235864486.0723
2021-06-14,39016.96875,40978.36328125,38757.28515625,40218.4765625,43148914673,0.0282587879663206,0.0531018645751458,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,972587,248537,,,757936603874.6478
2021-06-15,40427.16796875,41295.26953125,39609.46875,40406.26953125,46420149185,0.0046584533275275,0.0526978479449392,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.24,0.0,963054,242092,,,754204861841.724
2021-06-16,40168.69140625,40516.77734375,38176.03515625,38347.0625,39211635100,-0.052307031596144,0.0547021170095866,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.3399999999999999,0.0,954838,254125,,,716966667412.6796
2021-06-17,38341.421875,39513.671875,37439.67578125,38053.50390625,37096670047,-0.0076847607876689,0.0534313481788612,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,865333,236736,,,712371477843.3572
2021-06-18,38099.4765625,38187.26171875,35255.85546875,35787.24609375,36200887275,-0.0614015913917366,0.0534789671631945,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,825241,224077,,,669221924126.8472
2021-06-19,35854.52734375,36457.796875,34933.0625,35615.87109375,31207279719,-0.0048002198172942,0.0525469199089147,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,688095,182467,,,666277887602.3289
2021-06-20,35563.140625,36059.484375,33432.07421875,35698.296875,36664034054,0.0023116253137915,0.0524945546926669,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,652470,168027,,,667125112359.2637
2021-06-21,35641.14453125,35721.640625,31295.935546875,31676.693359375,52809038594,-0.119521795848678,0.0591427923423582,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,835557,208474,,,594347052677.048
2021-06-22,31622.376953125,33292.453125,28893.62109375,32505.66015625,58964353058,0.0258330476093931,0.0596849379783523,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.8,0.0,776432,196802,,,607097459293.3572
2021-06-23,32515.71484375,34753.41015625,31772.6328125,33723.02734375,46317108925,0.0367666751556131,0.0518836922749123,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.72,0.0,847730,233460,,,629906295954.398
2021-06-24,33682.80078125,35228.8515625,32385.21484375,34662.4375,33123368116,0.0274756998576433,0.0525931264427806,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,843836,226845,,,649578904366.7177
2021-06-25,34659.10546875,35487.24609375,31350.884765625,31637.779296875,40230904226,-0.0913046539742626,0.0570286073327081,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,880813,223011,,,593834396795.6212
2021-06-26,31594.6640625,32637.587890625,30184.501953125,32186.27734375,38585385521,0.0171882384009229,0.0564558488182,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,715801,180868,,,597735121992.122
2021-06-27,32287.5234375,34656.12890625,32071.7578125,34649.64453125,35511640894,0.0737472744793095,0.0537100737368238,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,518219,123967,,,646776516888.432
2021-06-28,34679.12109375,35219.890625,33902.07421875,34434.3359375,33892523752,-0.0062332624557557,0.0526689334218757,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,776365,215492,,,644353080432.3312
2021-06-29,34475.55859375,36542.109375,34252.484375,35867.77734375,37901460044,0.0407851211241398,0.0543578378825364,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,792995,207236,,,673569017034.0326
2021-06-30,35908.38671875,36074.7578125,34086.15234375,35040.8359375,34059036099,-0.0233252029658524,0.0530988964305835,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,790273,217133,,,657312026712.5096
2021-07-01,35035.984375,35035.984375,32883.78125,33572.1171875,37838957079,-0.0428182456008745,0.0539850734039684,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,817115,232056,,,628082261641.4985
2021-07-02,33549.6015625,33939.58984375,32770.6796875,33897.046875,38728974942,0.0096320209134398,0.0519768647382463,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,809016,189904,,,633310097345.0289
2021-07-03,33854.421875,34909.26171875,33402.6953125,34668.546875,24383958643,0.0225049480213451,0.0524496622466243,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,1027108,234315,,,648433656983.6084
2021-07-04,34665.56640625,35937.56640625,34396.4765625,35287.78125,24924307911,0.0177039180109181,0.0527060155666253,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,843475,169312,,,662845391401.17
2021-07-05,35284.34375,35284.34375,33213.66015625,33746.00390625,26721554282,-0.0446747562616674,0.0425593790237049,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.42,0.0,902032,223372,,,635804056014.2148
2021-07-06,33723.5078125,35038.53515625,33599.91796875,34235.1953125,26501259870,0.0143922100794616,0.0422272023625971,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,853332,232857,,,639813352297.7609
2021-07-07,34225.6796875,34997.6640625,33839.2890625,33855.328125,24796027477,-0.0111578266503012,0.0412724024715623,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4399999999999999,0.0,811614,220912,,,636232696006.573
2021-07-08,33889.60546875,33907.90625,32133.18359375,32877.37109375,29910396946,-0.0293117785379641,0.0411844184272032,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,802085,228850,,,615411488299.4403
2021-07-09,32861.671875,34042.29296875,32318.880859375,33798.01171875,27436021028,0.0276173634478732,0.0332406971137679,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,818441,223467,,,635976090720.0261
2021-07-10,33811.2421875,34209.0703125,33116.01171875,33520.51953125,22971873468,-0.0082442012335933,0.0332016858546274,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,726034,193966,,,630310480192.5748
2021-07-11,33509.078125,34584.703125,33346.73828125,34240.1875,20108729370,0.0212422526738748,0.0269627897633836,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,690684,160653,,,642479813682.0225
2021-07-12,34254.015625,34592.15625,32697.30859375,33155.84765625,24321499537,-0.032180926347831,0.0282236928372176,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5,0.0,838472,225239,,,621441410376.5197
2021-07-13,33125.46875,33327.1015625,32261.419921875,32702.025390625,19120856669,-0.0137820864258006,0.0253807889629573,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,807050,227411,,,612218213636.9441
2021-07-14,32723.845703125,33061.3984375,31639.125,32822.34765625,21376531210,0.0036725998364308,0.0250355711258466,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,817900,235584,,,615184714795.5363
2021-07-15,32827.875,33159.640625,31175.708984375,31780.73046875,21300524237,-0.0322494683568424,0.0239318497345998,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.6,0.0,828844,224713,,,594754222803.969
2021-07-16,31841.55078125,32218.40625,31100.673828125,31421.5390625,23699476918,-0.0113665308584862,0.0236740125392717,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,764392,223179,,,590057361252.4622
2021-07-17,31397.30859375,31935.9453125,31223.990234375,31533.068359375,18895018942,0.0035431692173462,0.0224652599356909,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.7,0.0,640355,181727,,,591815707709.5931
2021-07-18,31533.884765625,32398.99609375,31215.4921875,31796.810546875,18787986667,0.0083292031131755,0.0218097666785521,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.62,0.0,651828,163158,,,594841083620.5983
2021-07-19,31800.01171875,31885.859375,30563.734375,30817.83203125,20434789545,-0.0312725029887108,0.0202909770068947,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.52,0.0,845474,228590,,,579411146950.4635
2021-07-20,30838.28515625,31006.1875,29360.955078125,29807.34765625,23148267245,-0.0333385557342124,0.0205221836691403,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.62,0.0,822257,228207,,,558481103180.4249
2021-07-21,29796.28515625,32752.326171875,29526.18359375,32110.693359375,28203024559,0.0744341723569321,0.0304596003975915,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.8,0.0,815589,237007,,,602657114950.0177
2021-07-22,32138.873046875,32576.400390625,31745.298828125,32313.10546875,19555230518,0.0062837888821696,0.0296389487242797,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.5800000000000001,0.0,780869,223683,,,606202373832.8649
2021-07-23,32305.958984375,33581.55078125,32057.892578125,33581.55078125,22552046192,0.0385039422719045,0.0305820052118603,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.54,0.0,803246,234138,,,627483146930.4396
2021-07-24,33593.73046875,34490.390625,33424.859375,34292.4453125,21664706865,0.0209482443566698,0.0310026715830992,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.56,0.0,712132,196325,,,641163936367.4471
2021-07-25,34290.29296875,35364.92578125,33881.8359375,35350.1875,20856685287,0.0303786197976587,0.031538867941669,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.4599999999999999,0.0,641796,172110,,,659081599893.7745
2021-07-26,35384.03125,40499.67578125,35287.3125,37337.53515625,51022126212,0.0546954286916119,0.0327602240832938,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.48,0.0,958347,269826,,,702746127516.1979
2021-07-27,37276.03515625,39406.94140625,36441.7265625,39406.94140625,35097370560,0.0539428534880362,0.0341884937703248,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.36,0.0,903400,251334,,,734350141187.4904
